CourtId,DisplayName,Name,PermanentlyClosed,FriendlyName,CourtJurisdictionType,State,StateCode,County,CanFile,CanCourtesyCopy,CanEfiling,CanSheriff,FileDeadline,FileServiceLevel,CCDeliveryDeadline,CCDeliveryServiceLevel,SheriffDeadline,SheriffServiceLevel,EFilingDivisions,EFilingStatus,EFilingDeadline,EFilingRecommendedBy,EFM,MaxEfileDocSize,MaxEfileEnvSize,MaxFileCCDSOPSheriffDocSize,MaxFileCCDSOPSheriffEnvSize,Address_Address1,Address_City,Address_State,Address_PostalCode,CourtWebsite,CourteFileFAQs,CourtLocalRulesLink
10411,"Sacramento County, Superior Court of California",Sacramento-Limited Elk Grove,0,,State,California,CA,Sacramento,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,"Civil, Probate",Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,8978 Elk Grove Blvd,Elk Grove,California,95624-1994,https://www.saccourt.ca.gov/,https://www.saccourt.ca.gov/indexes/online-services.aspx#efiling,https://www.saccourt.ca.gov/local-rules/local-rules.aspx
10412,"Sacramento County, Superior Court of California",Sacramento-Limited Galt,0,,State,California,CA,Sacramento,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,"Civil, Probate",Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,380 Civic Drive,Galt,California,95632-2097,https://www.saccourt.ca.gov/,https://www.saccourt.ca.gov/indexes/online-services.aspx#efiling,https://www.saccourt.ca.gov/local-rules/local-rules.aspx
10413,"Sacramento County, Superior Court of California",Carol Miller,0,,State,California,CA,Sacramento,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,"Civil, Probate",Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,301 Bicentennial Circle,Sacramento,California,95826-2700,https://www.saccourt.ca.gov/,https://www.saccourt.ca.gov/indexes/online-services.aspx#efiling,https://www.saccourt.ca.gov/local-rules/local-rules.aspx
10414,"Sacramento County, Superior Court of California",Family Law-Probate,0,,State,California,CA,Sacramento,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,"Civil, Probate",Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,3341 Power Inn Road,Sacramento,California,95826-3889,https://www.saccourt.ca.gov/,https://www.saccourt.ca.gov/indexes/online-services.aspx#efiling,https://www.saccourt.ca.gov/local-rules/local-rules.aspx
10415,"Sacramento County, Superior Court of California",Limited,0,,State,California,CA,Sacramento,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,"Civil, Probate",Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,520 E. 9th Street,Sacramento,California,95814,https://www.saccourt.ca.gov/,https://www.saccourt.ca.gov/indexes/online-services.aspx#efiling,https://www.saccourt.ca.gov/local-rules/local-rules.aspx
10416,"Sacramento County, Superior Court of California",Sacramento,0,,State,California,CA,Sacramento,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,"Civil, Probate",Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,720 9th Street,Sacramento,California,95814-1302,https://www.saccourt.ca.gov/,https://www.saccourt.ca.gov/indexes/online-services.aspx#efiling,https://www.saccourt.ca.gov/local-rules/local-rules.aspx
10417,"Sacramento County, Superior Court of California",Sacramento-Limited - I Street,0,,State,California,CA,Sacramento,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,"Civil, Probate",Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,651 I Street,Sacramento,California,95814-2417,https://www.saccourt.ca.gov/,https://www.saccourt.ca.gov/indexes/online-services.aspx#efiling,https://www.saccourt.ca.gov/local-rules/local-rules.aspx
10418,"Sacramento County, Superior Court of California",Sacramento-Limited - Kiefer Boulevard,0,,State,California,CA,Sacramento,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,"Civil, Probate",Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,9601 Kiefer Blvd.,Sacramento,California,95827-3887,https://www.saccourt.ca.gov/,https://www.saccourt.ca.gov/indexes/online-services.aspx#efiling,https://www.saccourt.ca.gov/local-rules/local-rules.aspx
10419,"Sacramento County, Superior Court of California",Sacramento-Limited - Ninth Street,0,,State,California,CA,Sacramento,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,"Civil, Probate",Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,720 9th Street,Sacramento,California,95814,https://www.saccourt.ca.gov/,https://www.saccourt.ca.gov/indexes/online-services.aspx#efiling,https://www.saccourt.ca.gov/local-rules/local-rules.aspx
10420,"Sacramento County, Superior Court of California",Sacramento-Limited Walnut Grove,0,,State,California,CA,Sacramento,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,"Civil, Probate",Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,"14177 Market Street, P.O. Box 371",Walnut Grove,California,95690-0371,https://www.saccourt.ca.gov/,https://www.saccourt.ca.gov/indexes/online-services.aspx#efiling,https://www.saccourt.ca.gov/local-rules/local-rules.aspx
10421,"San Benito County, Superior Court of California",Hollister,0,,State,California,CA,San Benito,1,0,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,450 4th Street,Hollister,California,95023-3892,https://www.sanbenito.courts.ca.gov/,https://www.sanbenito.courts.ca.gov/online-services/efiling,https://www.sanbenito.courts.ca.gov/general-information/local-rules
10422,"San Bernardino County, Superior Court of California",Barstow,0,,State,California,CA,San Bernardino,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,235 E. Mountain View Avenue,Barstow,California,92311,https://www.sb-court.org/,https://sanbernardino.courts.ca.gov/online-services/efiling/civil-efiling/civil-efiling-faq,https://sanbernardino.courts.ca.gov/forms-filing/local-rules-court
10423,"San Bernardino County, Superior Court of California",Big Bear,0,,State,California,CA,San Bernardino,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,"477 Summit Blvd., P.O. Box 2806",Big Bear Lake,California,92315,https://www.sb-court.org/,https://sanbernardino.courts.ca.gov/online-services/efiling/civil-efiling/civil-efiling-faq,https://sanbernardino.courts.ca.gov/forms-filing/local-rules-court
10424,"San Bernardino County, Superior Court of California",San Bernardino-Limited Chino,0,,State,California,CA,San Bernardino,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,13260 Central Avenue,Chino,California,91710,https://www.sb-court.org/,https://sanbernardino.courts.ca.gov/online-services/efiling/civil-efiling/civil-efiling-faq,https://sanbernardino.courts.ca.gov/forms-filing/local-rules-court
10425,"San Bernardino County, Superior Court of California",Fontana,0,,State,California,CA,San Bernardino,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,17780 Arrow Blvd,Fontana,California,92335,https://www.sb-court.org/,https://sanbernardino.courts.ca.gov/online-services/efiling/civil-efiling/civil-efiling-faq,https://sanbernardino.courts.ca.gov/forms-filing/local-rules-court
10426,"San Bernardino County, Superior Court of California",Joshua Tree,0,,State,California,CA,San Bernardino,1,1,1,,12:00 PM,Two-Day,5:00 PM,Two-Day,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,6527 White Feather Road,Joshua Tree,California,92252,https://www.sb-court.org/,https://sanbernardino.courts.ca.gov/online-services/efiling/civil-efiling/civil-efiling-faq,https://sanbernardino.courts.ca.gov/forms-filing/local-rules-court
10427,"San Bernardino County, Superior Court of California",San Bernardino-Limited Needles,0,,State,California,CA,San Bernardino,1,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,1111 Bailey Avenue,Needles,California,92363,https://www.sb-court.org/,https://sanbernardino.courts.ca.gov/online-services/efiling/civil-efiling/civil-efiling-faq,https://sanbernardino.courts.ca.gov/forms-filing/local-rules-court
10428,"San Bernardino County, Superior Court of California",Rancho Cucamonga,0,,State,California,CA,San Bernardino,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,8303 N. Haven Avenue,Rancho Cucamonga,California,91730,https://www.sb-court.org/,https://sanbernardino.courts.ca.gov/online-services/efiling/civil-efiling/civil-efiling-faq,https://sanbernardino.courts.ca.gov/forms-filing/local-rules-court
10429,"San Bernardino County, Superior Court of California",San Bernardino-Redlands,0,,State,California,CA,San Bernardino,0,0,1,,12:00 PM,Same-Day,12:00 AM,Next-Day,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,216 Brookside Ave. - Probate,Redlands,California,92373,https://www.sb-court.org/,https://sanbernardino.courts.ca.gov/online-services/efiling/civil-efiling/civil-efiling-faq,https://sanbernardino.courts.ca.gov/forms-filing/local-rules-court
10430,"San Bernardino County, Superior Court of California",San Bernardino Family eFiling,0,,State,California,CA,San Bernardino,1,0,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,,z_Soft Launch_z,California,92415-0212,https://www.sb-court.org/,https://sanbernardino.courts.ca.gov/online-services/efiling/civil-efiling/civil-efiling-faq,https://sanbernardino.courts.ca.gov/forms-filing/local-rules-court
10431,"San Bernardino County, Superior Court of California",San Bernardino-Family Law,0,,State,California,CA,San Bernardino,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,351 N. Arrowhead Avenue,San Bernardino,California,92415-0245,https://www.sb-court.org/,https://sanbernardino.courts.ca.gov/online-services/efiling/civil-efiling/civil-efiling-faq,https://sanbernardino.courts.ca.gov/forms-filing/local-rules-court
10432,"San Bernardino County, Superior Court of California",San Bernardino-Justice Center,0,,State,California,CA,San Bernardino,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,247 West Third Street,San Bernardino,California,92415-0212,https://www.sb-court.org/,https://sanbernardino.courts.ca.gov/online-services/efiling/civil-efiling/civil-efiling-faq,https://sanbernardino.courts.ca.gov/forms-filing/local-rules-court
10433,"San Bernardino County, Superior Court of California",Twin Peaks,0,,State,California,CA,San Bernardino,1,1,1,,12:00 PM,Two-Day,5:00 PM,Two-Day,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,"26010 State Highway 198, P.O. Box 394",Twin Peaks,California,92391,https://www.sb-court.org/,https://sanbernardino.courts.ca.gov/online-services/efiling/civil-efiling/civil-efiling-faq,https://sanbernardino.courts.ca.gov/forms-filing/local-rules-court
10434,"San Bernardino County, Superior Court of California",Victorville,0,,State,California,CA,San Bernardino,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,14455 Civic Drive,Victorville,California,92392,https://www.sb-court.org/,https://sanbernardino.courts.ca.gov/online-services/efiling/civil-efiling/civil-efiling-faq,https://sanbernardino.courts.ca.gov/forms-filing/local-rules-court
10435,"San Diego County, Superior Court of California",Family/DV-Madge Bradley,0,,State,California,CA,San Diego,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1409 Fourth Avenue,San Diego,California,92101,"https://www.sdcourt.ca.gov/portal/page?_pageid=55,1&_dad=portal&_schema=PORTAL",https://www.sdcourt.ca.gov/sdcourt/civil2/civilfaqs/civilefilingfaqs,https://www.sdcourt.ca.gov/sdcourt/generalinformation/localrulesofcourt
10436,"San Diego County, Superior Court of California",Probate-Madge Bradley,0,,State,California,CA,San Diego,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1409 Fourth Avenue,San Diego,California,92101,"https://www.sdcourt.ca.gov/portal/page?_pageid=55,1&_dad=portal&_schema=PORTAL",https://www.sdcourt.ca.gov/sdcourt/civil2/civilfaqs/civilefilingfaqs,https://www.sdcourt.ca.gov/sdcourt/generalinformation/localrulesofcourt
10437,"San Diego County, Superior Court of California",South,0,,State,California,CA,San Diego,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,500 Third Avenue,Chula Vista,California,91910,"https://www.sdcourt.ca.gov/portal/page?_pageid=55,1&_dad=portal&_schema=PORTAL",https://www.sdcourt.ca.gov/sdcourt/civil2/civilfaqs/civilefilingfaqs,https://www.sdcourt.ca.gov/sdcourt/generalinformation/localrulesofcourt
10438,"San Diego County, Superior Court of California",East County,0,,State,California,CA,San Diego,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,250 E. Main Street,El Cajon,California,92020,"https://www.sdcourt.ca.gov/portal/page?_pageid=55,1&_dad=portal&_schema=PORTAL",https://www.sdcourt.ca.gov/sdcourt/civil2/civilfaqs/civilefilingfaqs,https://www.sdcourt.ca.gov/sdcourt/generalinformation/localrulesofcourt
10439,"San Diego County, Superior Court of California",Central - Civil,0,,State,California,CA,San Diego,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,330 W. Broadway,San Diego,California,92101-3409,"https://www.sdcourt.ca.gov/portal/page?_pageid=55,1&_dad=portal&_schema=PORTAL",https://www.sdcourt.ca.gov/sdcourt/civil2/civilfaqs/civilefilingfaqs,https://www.sdcourt.ca.gov/sdcourt/generalinformation/localrulesofcourt
10440,"San Diego County, Superior Court of California",Family Law San Diego,0,,State,California,CA,San Diego,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1555 Sixth Avenue,San Diego,California,92101,"https://www.sdcourt.ca.gov/portal/page?_pageid=55,1&_dad=portal&_schema=PORTAL",https://www.sdcourt.ca.gov/sdcourt/civil2/civilfaqs/civilefilingfaqs,https://www.sdcourt.ca.gov/sdcourt/generalinformation/localrulesofcourt
10441,"San Diego County, Superior Court of California",Kearny Mesa San Diego,0,,State,California,CA,San Diego,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,8950 Clairemont Mesa Blvd.,San Diego,California,92123,"https://www.sdcourt.ca.gov/portal/page?_pageid=55,1&_dad=portal&_schema=PORTAL",https://www.sdcourt.ca.gov/sdcourt/civil2/civilfaqs/civilefilingfaqs,https://www.sdcourt.ca.gov/sdcourt/generalinformation/localrulesofcourt
10442,"San Diego County, Superior Court of California",North,0,,State,California,CA,San Diego,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,325 S. Melrose Drive,Vista,California,92081,"https://www.sdcourt.ca.gov/portal/page?_pageid=55,1&_dad=portal&_schema=PORTAL",https://www.sdcourt.ca.gov/sdcourt/civil2/civilfaqs/civilefilingfaqs,https://www.sdcourt.ca.gov/sdcourt/generalinformation/localrulesofcourt
12665,"San Diego County, Superior Court of California",Central - Family/Probate,0,,State,California,CA,San Diego,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1100 Union Street,San Diego,California,92101,"https://www.sdcourt.ca.gov/portal/page?_pageid=55,1&_dad=portal&_schema=PORTAL",https://www.sdcourt.ca.gov/sdcourt/civil2/civilfaqs/civilefilingfaqs,https://www.sdcourt.ca.gov/sdcourt/generalinformation/localrulesofcourt
12666,"San Diego County, Superior Court of California",Central - Probate,0,,State,California,CA,San Diego,0,0,1,,12:00 PM,Next-Day,5:00 PM,Next-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1100 Union Street,San Diego,California,92101,"https://www.sdcourt.ca.gov/portal/page?_pageid=55,1&_dad=portal&_schema=PORTAL",https://www.sdcourt.ca.gov/sdcourt/civil2/civilfaqs/civilefilingfaqs,https://www.sdcourt.ca.gov/sdcourt/generalinformation/localrulesofcourt
10443,"San Francisco County, Superior Court of California",California Court of Appeal,0,,State,California,CA,San Francisco,0,0,1,,12:00 PM,Same-Day,12:00 AM,NULL,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,FSX,120 MB,120 MB,120 MB,120 MB,"350 McAllister Street, Room 1185",San Francisco,California,94102-3600,https://www.sfsuperiorcourt.org/,https://sf.courts.ca.gov/online-services/e-filing,https://sf.courts.ca.gov/general-information/san-francisco-local-rules-court
10444,"San Francisco County, Superior Court of California",San Francisco-Family Court,0,,State,California,CA,San Francisco,0,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,FSX,120 MB,120 MB,120 MB,120 MB,"400 McAllister Street, Family Court",San Francisco,California,94102-4514,https://www.sfsuperiorcourt.org/,https://sf.courts.ca.gov/online-services/e-filing,https://sf.courts.ca.gov/general-information/san-francisco-local-rules-court
10445,"San Francisco County, Superior Court of California",San Francisco-McAllister,0,,State,California,CA,San Francisco,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,FSX,120 MB,120 MB,120 MB,120 MB,400 McAllister Street,San Francisco,California,94102,https://www.sfsuperiorcourt.org/,https://sf.courts.ca.gov/online-services/e-filing,https://sf.courts.ca.gov/general-information/san-francisco-local-rules-court
10446,"San Francisco County, Superior Court of California",San Francisco - Van Ness ,0,,State,California,CA,San Francisco,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,FSX,120 MB,120 MB,120 MB,120 MB,"30 Van Ness Avenue,  #3100",San Francisco,California,94102,https://www.sfsuperiorcourt.org/,https://sf.courts.ca.gov/online-services/e-filing,https://sf.courts.ca.gov/general-information/san-francisco-local-rules-court
10447,"San Joaquin County, Superior Court of California",San Joaquin-Lodi,0,,State,California,CA,San Joaquin,1,1,0,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,,,,120 MB,120 MB,315 W. Elm Street,Lodi,California,95240,https://www.sjcourts.org/,0,https://www.sjcourts.org/general-info/local-rules/
10448,"San Joaquin County, Superior Court of California",San Joaquin-Manteca,0,,State,California,CA,San Joaquin,1,1,0,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,,,,120 MB,120 MB,315 E. Center Street,Manteca,California,95336-4695,https://www.sjcourts.org/,0,https://www.sjcourts.org/general-info/local-rules/
10449,"San Joaquin County, Superior Court of California",San Joaquin-Stockton,0,,State,California,CA,San Joaquin,1,1,0,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,,,,120 MB,120 MB,180 E. Weber Avenue,Stockton,California,95202-2777,https://www.sjcourts.org/,0,https://www.sjcourts.org/general-info/local-rules/
10450,"San Joaquin County, Superior Court of California",San Joaquin-Stockton-Family,0,,State,California,CA,San Joaquin,1,1,0,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,,,,120 MB,120 MB,180 E. Weber Avenue,Stockton,California,95202,https://www.sjcourts.org/,0,https://www.sjcourts.org/general-info/local-rules/
10451,"San Joaquin County, Superior Court of California",Tracy,0,,State,California,CA,San Joaquin,0,0,0,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,,,,120 MB,120 MB,475 E. 10th Street,Tracy,California,95376-4040,https://www.sjcourts.org/,0,https://www.sjcourts.org/general-info/local-rules/
10452,"San Luis Obispo County, Superior Court of California",San Luis Obispo-Grover,0,,State,California,CA,San Luis Obispo,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,214 S. 16th Street,Grover Beach,California,93433-2299,https://www.slo.courts.ca.gov/,https://www.slo.courts.ca.gov/online-services/online-case-filing,slo.courts.ca.gov/general-information/local-rules-court
10453,"San Luis Obispo County, Superior Court of California",San Luis Obispo-Paso Robles,0,,State,California,CA,San Luis Obispo,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,901 Park Street,Paso Robles,California,93446-2593,https://www.slo.courts.ca.gov/,https://www.slo.courts.ca.gov/online-services/online-case-filing,slo.courts.ca.gov/general-information/local-rules-court
10454,"San Luis Obispo County, Superior Court of California",San Luis Obispo,0,,State,California,CA,San Luis Obispo,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"1035 Palm Street, Room 385",San Luis Obispo,California,93408,https://www.slo.courts.ca.gov/,https://www.slo.courts.ca.gov/online-services/online-case-filing,slo.courts.ca.gov/general-information/local-rules-court
10455,"San Mateo County, Superior Court of California",San Mateo-Southern-Redwood City,0,,State,California,CA,San Mateo,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,100 MB,100 MB,120 MB,120 MB,400 County Center,Redwood City,California,94063-1655,https://sanmateo.courts.ca.gov/,https://sanmateo.courts.ca.gov/online-services/e-filing,https://sanmateo.courts.ca.gov/general-information/local-rules
10456,"San Mateo County, Superior Court of California",San Mateo-Central-San Mateo,0,,State,California,CA,San Mateo,0,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,100 MB,100 MB,120 MB,120 MB,800 N. Humboldt Street,San Mateo,California,94401-1499,https://sanmateo.courts.ca.gov/,https://sanmateo.courts.ca.gov/online-services/e-filing,https://sanmateo.courts.ca.gov/general-information/local-rules
10457,"San Mateo County, Superior Court of California",San Mateo-Northern-So. San Francisco,0,,State,California,CA,San Mateo,0,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,100 MB,100 MB,120 MB,120 MB,1050 Mission Road,So. San Francisco,California,94080-3297,https://sanmateo.courts.ca.gov/,https://sanmateo.courts.ca.gov/online-services/e-filing,https://sanmateo.courts.ca.gov/general-information/local-rules
10458,"Santa Barbara County, Superior Court of California",Santa Barbara-Lompoc,0,,State,California,CA,Santa Barbara,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,115 Civic Center Plaza,Lompoc,California,93436-6967,https://www.santabarbara.courts.ca.gov/,http://santabarbara.courts.ca.gov/online-services/e-filing,https://www.santabarbara.courts.ca.gov/forms-filing/local-rules
10459,"Santa Barbara County, Superior Court of California",Santa Barbara,0,,State,California,CA,Santa Barbara,0,0,1,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1100 Anacapa Street,Santa Barbara,California,93101-2168,https://www.santabarbara.courts.ca.gov/,http://santabarbara.courts.ca.gov/online-services/e-filing,https://www.santabarbara.courts.ca.gov/forms-filing/local-rules
10460,"Santa Barbara County, Superior Court of California",Santa Barbara-Anacapa,0,,State,California,CA,Santa Barbara,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1100 Anacapa Street,Santa Barbara,California,93101,https://www.santabarbara.courts.ca.gov/,http://santabarbara.courts.ca.gov/online-services/e-filing,https://www.santabarbara.courts.ca.gov/forms-filing/local-rules
10461,"Santa Barbara County, Superior Court of California",Cook,0,,State,California,CA,Santa Barbara,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"312 East Cook Street, P.O. Box 5369",Santa Maria,California,93456-5369,https://www.santabarbara.courts.ca.gov/,http://santabarbara.courts.ca.gov/online-services/e-filing,https://www.santabarbara.courts.ca.gov/forms-filing/local-rules
12446,"Santa Barbara County, Superior Court of California",Santa Barbara-Lompoc,0,,State,California,CA,Santa Barbara,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,115 Civic Center Plaza,Lompoc,California,93436-6967,https://www.santabarbara.courts.ca.gov/,http://santabarbara.courts.ca.gov/online-services/e-filing,https://www.santabarbara.courts.ca.gov/forms-filing/local-rules
12447,"Santa Barbara County, Superior Court of California",Santa Maria,0,,State,California,CA,Santa Barbara,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,,Santa Maria,California,NULL,https://www.santabarbara.courts.ca.gov/,http://santabarbara.courts.ca.gov/online-services/e-filing,https://www.santabarbara.courts.ca.gov/forms-filing/local-rules
